date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2022-08-04,7046.634765625,7075.56005859375,7025.05419921875,7057.34814453125,248154300,0.0015203539366779,0.001519199368718,0.1140523169556872,6925.96158203125
2022-08-05,7057.34814453125,7090.76708984375,7045.98193359375,7084.65478515625,173887000,0.0038692494781003,0.0038617831854405,0.1077055529211073,6929.984599609375
2022-08-08,7084.65478515625,7100.80810546875,7050.82421875,7086.84912109375,219012400,0.0003097308202084,0.0003096828635201,0.1063118928432598,6931.19646484375
2022-08-09,7086.84912109375,7144.2021484375,7086.84912109375,7102.8798828125,263201500,0.0022620436028524,0.0022594890338608,0.1056492632597546,6932.502763671875
2022-08-10,7102.8798828125,7104.0341796875,7021.6728515625,7086.23583984375,200438400,-0.0023432809287715,-0.0023460307080372,0.0933842396990212,6931.248076171875
2022-08-11,7086.27587890625,7181.10009765625,7086.27587890625,7160.384765625,246280600,0.0104637959358244,0.0104094293481806,0.0957604615044067,6931.48130859375
2022-08-12,7160.384765625,7164.669921875,7113.5791015625,7129.27685546875,240074700,-0.0043444467266047,-0.0043539112573318,0.0941399414129992,6930.407626953125
2022-08-15,7129.27685546875,7156.919921875,7081.30419921875,7093.27587890625,228243500,-0.0050497374828253,-0.0050625304928819,0.0986291821871754,6930.34150390625
2022-08-16,7093.27587890625,7147.97021484375,7080.7529296875,7133.453125,231209400,0.005664131323755,0.0056481504487141,0.0941827508248155,6930.18966796875
2022-08-18,7133.453125,7186.55810546875,7125.39404296875,7186.55810546875,239294800,0.007444498413067,0.0074169248975232,0.0704835526709816,6930.05455078125
2022-08-19,7186.59814453125,7230.11083984375,7172.43408203125,7172.43408203125,232876500,-0.0019653390719476,-0.001967272884929,0.0707978926003971,6929.846630859375
2022-08-22,7172.43408203125,7174.283203125,7064.5009765625,7107.98291015625,204493100,-0.0089859552751367,-0.0090265724772335,0.0810257120170572,6930.273330078125
2022-08-23,7107.86279296875,7183.2587890625,7106.8349609375,7163.26513671875,260557700,0.0077774844511104,0.0077473957279383,0.0808683571690517,6933.629794921875
2022-08-24,7163.30517578125,7204.419921875,7154.64404296875,7194.7060546875,221550000,0.0043891880823432,0.0043795836897338,0.0812356688089503,6936.526279296875
2022-08-25,7194.7060546875,7210.1630859375,7146.31201171875,7174.2080078125,280881500,-0.0028490457732661,-0.0028531120293114,0.0829947838930375,6939.869443359375
2022-08-26,7174.2880859375,7194.0810546875,7135.248046875,7135.248046875,273878800,-0.0054305591495359,-0.0054453582384096,0.0832320494435592,6941.567880859375
2022-08-29,7135.087890625,7135.087890625,7015.34716796875,7132.044921875,256806700,-0.0004489157179901,-0.0004490165108171,0.0831194636816426,6945.469443359375
2022-08-30,7132.0849609375,7223.1259765625,7131.6162109375,7159.47314453125,308273200,0.0038457725598619,0.0038383964816686,0.0835068988449309,6949.1313671875
2022-08-31,7159.51318359375,7178.58984375,7073.22216796875,7178.58984375,256857200,0.0026701265348487,0.0026665680799351,0.0834829514865756,6951.821748046875
2022-09-01,7178.58984375,7197.05615234375,7135.02490234375,7153.10400390625,252393900,-0.0035502571394212,-0.0035565742583288,0.0809096281945026,6955.197607421875
2022-09-02,7153.10400390625,7207.615234375,7146.81103515625,7177.17919921875,284827600,0.0033656990446877,0.0033600477564648,0.0814041508615877,6958.775849609375
2022-09-05,7177.13916015625,7245.40087890625,7147.97607421875,7231.8828125,309176400,0.0076218820462508,0.0075929822575805,0.0842671256478686,6962.554765625
2022-09-06,7231.9228515625,7287.7001953125,7230.79296875,7233.15478515625,346421400,0.0001758840248422,0.0001758685590605,0.0842836003672289,6966.8967578125
2022-09-07,7233.15478515625,7243.52294921875,7166.6259765625,7186.7568359375,328200100,-0.0064146213646592,-0.0064352834553391,0.0881521118319205,6970.7027734375
2022-09-08,7186.7568359375,7277.8837890625,7186.56396484375,7232.01708984375,277671500,0.0062977299690905,0.0062779821353578,0.0896489598615148,6976.49609375
2022-09-09,7232.05712890625,7270.296875,7206.3720703125,7242.65576171875,273581100,0.001471051816227,0.0014699708794502,0.0825645028592418,6983.117568359375
2022-09-12,7242.69580078125,7276.419921875,7218.4638671875,7254.4638671875,300778400,0.0016303557503261,0.0016290281631535,0.0805374315613752,6992.320283203125
2022-09-13,7254.4638671875,7345.4560546875,7254.416015625,7318.01611328125,285339000,0.0087604331977173,0.0087222832476363,0.0819214340290025,7005.89716796875
2022-09-14,7317.89599609375,7317.89599609375,7219.31982421875,7278.078125,250200100,-0.0054574884317032,-0.0054724349267139,0.0840431838476609,7017.393408203125
2022-09-15,7278.1982421875,7377.4951171875,7278.1982421875,7305.60107421875,274253400,0.0037816232178395,0.0037744908563727,0.0813066077203978,7030.5772265625
2022-09-16,7305.60107421875,7306.1630859375,7163.0732421875,7168.8701171875,351796400,-0.0187159079235478,-0.0188932669716573,0.1071103236013328,7040.902890625
2022-09-19,7168.9501953125,7231.416015625,7151.615234375,7195.48779296875,252816300,0.0037129527172536,0.003706076723218,0.1023474671382567,7050.00826171875
2022-09-20,7195.56787109375,7252.18603515625,7186.24609375,7196.951171875,279749000,0.0002033745241956,0.0002033538464005,0.0988137357777152,7059.504384765625
2022-09-21,7196.87109375,7204.90185546875,7134.78515625,7188.31396484375,246224300,-0.0012001202766254,-0.0012008409976569,0.0976880524178677,7068.90478515625
2022-09-22,7188.19384765625,7225.55078125,7127.45703125,7218.90576171875,282626800,0.0042557680458334,0.004246737876143,0.0982299844969622,7080.463095703125
2022-09-23,7219.02587890625,7219.02587890625,7172.533203125,7178.5830078125,205509000,-0.0055857155138494,-0.0056013739590531,0.0983527198734695,7090.233017578125
2022-09-26,7178.5029296875,7178.5029296875,7039.2412109375,7127.5029296875,193399700,-0.0071156212959311,-0.0071410580665863,0.10183800151035,7099.74498046875
2022-09-27,7127.5029296875,7133.4111328125,7075.65380859375,7112.44921875,227195500,-0.0021120595931006,-0.0021142931364349,0.1010263818233739,7108.80890625
2022-09-28,7112.4091796875,7156.97998046875,7073.47314453125,7077.03076171875,193422200,-0.0049797834672589,-0.0049922239065966,0.1016697207038306,7115.627685546875
2022-09-29,7077.11083984375,7135.5009765625,7023.2109375,7036.1982421875,214141900,-0.0057697247484245,-0.005786433912778,0.1027989007681898,7118.856787109375
2022-09-30,7036.1982421875,7056.169921875,6926.85986328125,7040.7978515625,208540900,0.0006537066206324,0.0006534930475305,0.101781761227348,7122.390126953125
2022-10-03,7040.7978515625,7047.6240234375,6995.06201171875,7009.7177734375,179996500,-0.0044142835485757,-0.0044240552655557,0.0972260663076105,7124.845244140625
2022-10-04,7009.8369140625,7101.47216796875,7009.8369140625,7072.255859375,216377800,0.0089216267985112,0.0088820642203999,0.1039657195929235,7129.122216796875
2022-10-05,7072.294921875,7131.8798828125,7070.212890625,7075.384765625,219700600,0.000442419832118,0.0004423219933202,0.1021569171669935,7133.199169921875
2022-10-06,7075.384765625,7135.908203125,7066.47119140625,7076.623046875,177554400,0.0001750125669512,0.0001749972540386,0.0988057634462494,7136.767314453125
2022-10-07,7076.623046875,7081.01806640625,7008.14404296875,7026.783203125,226928900,-0.0070428852038415,-0.0070678033860288,0.1005095003575213,7138.166640625
2022-10-10,7026.6630859375,7026.6630859375,6947.71923828125,6994.39501953125,220135300,-0.004609247597015,-0.0046199029333834,0.1003661373459606,7139.032080078125
2022-10-11,6994.39501953125,7001.96923828125,6937.80908203125,6939.14501953125,237406700,-0.0078991821087769,-0.0079305459226053,0.0943834753971844,7138.43931640625
2022-10-12,6939.14501953125,6990.587890625,6870.2822265625,6909.208984375,225826800,-0.0043140812120211,-0.0043234137108166,0.0940164593708474,7136.8603515625
2022-10-13,6909.208984375,6933.7080078125,6880.625,6880.625,175237300,-0.0041370849310886,-0.0041456663431503,0.0910501108814721,7133.54015625
2022-10-14,6880.6650390625,6943.85498046875,6814.52978515625,6814.52978515625,188093100,-0.0096059899854664,-0.0096524251168098,0.0739553661103853,7128.6837890625
2022-10-17,6814.52978515625,6836.97509765625,6747.3798828125,6831.115234375,217793900,0.0024338361914386,0.0024308792090373,0.0726552692560206,7123.612998046875
2022-10-18,6831.15478515625,6891.98486328125,6809.98486328125,6834.494140625,204836800,0.0004946346436958,0.0004945123523051,0.0728113628164039,7118.5658984375
2022-10-19,6834.494140625,6883.9169921875,6806.11376953125,6860.416015625,165404100,0.0037928008228023,0.0037856262890909,0.0761427141712673,7113.71662109375
2022-10-20,6860.416015625,6986.205078125,6847.06689453125,6980.65185546875,225664700,0.017526027513478,0.0173742178732799,0.1012955971007951,7111.60494140625
2022-10-21,6980.69189453125,7058.9111328125,6974.962890625,7017.77099609375,181511700,0.0053174318664697,0.0053033442435589,0.1030739198110685,7108.752666015625
2022-10-24,7017.81103515625,7092.169921875,7017.4609375,7053.0439453125,203913800,0.0050262325798866,0.0050136432399249,0.1027060992592974,7107.2280078125
2022-10-25,7053.083984375,7108.81591796875,7032.5419921875,7048.3798828125,223456200,-0.0006612836296163,-0.0006615023740758,0.1025372747722081,7106.330087890625
2022-10-26,7048.419921875,7081.8798828125,7017.93505859375,7043.93896484375,187797900,-0.0006300622331067,-0.0006302608057287,0.101135285248483,7104.5398046875
2022-10-27,7043.97900390625,7104.85302734375,7043.97900390625,7091.76123046875,188078500,0.0067891368542061,0.006766194445492,0.1018086548645092,7102.6438671875
2022-10-28,7091.76123046875,7100.80810546875,7016.7021484375,7056.0400390625,186703600,-0.0050369986023752,-0.0050497270399061,0.1036121292360962,7100.315986328125
2022-10-31,7056.0400390625,7113.11279296875,7051.42919921875,7098.89013671875,192397100,0.0060728251850938,0.0060544598975106,0.1042074649773216,7100.134130859375
2022-11-01,7098.93017578125,7128.13623046875,7018.5517578125,7052.30322265625,193069500,-0.0065625630436976,-0.0065841913371721,0.1024134075156584,7097.914892578125
2022-11-02,7052.30322265625,7074.23291015625,6976.87109375,7015.68994140625,165214300,-0.0051916771151269,-0.0052052006977838,0.1039372471601342,7094.3345703125
2022-11-03,7015.68994140625,7050.380859375,6962.85302734375,7034.5732421875,176601600,0.0026915814323267,0.0026879656137501,0.1045104080502506,7091.541875
2022-11-04,7034.5732421875,7045.52685546875,6973.31884765625,7045.52685546875,180561000,0.0015571112708812,0.0015559002301134,0.1015422879333627,7089.747451171875
2022-11-07,7045.52685546875,7102.39599609375,7011.56396484375,7102.39599609375,194075900,0.0080716661495454,0.0080392644924594,0.1036047667110269,7089.15447265625
2022-11-08,7102.43603515625,7111.43994140625,7039.251953125,7050.1259765625,193397800,-0.007359491016834,-0.0073867056770913,0.1030156057150707,7086.967529296875
2022-11-09,7050.0859375,7073.5517578125,7037.30712890625,7070.083984375,187445600,0.0028308725090655,0.0028268731355174,0.1014194779964492,7084.797412109375
2022-11-10,7070.083984375,7070.083984375,6956.2880859375,6966.8369140625,188518000,-0.0146033725399412,-0.0147110513866974,0.1147903466451502,7081.0720703125
2022-11-11,6966.99609375,7106.06005859375,6966.99609375,7089.2060546875,226055800,0.0175645191834472,0.017412045841216,0.1225948425512028,7079.312607421875
2022-11-14,7089.2060546875,7104.76416015625,7014.2978515625,7019.39208984375,174641100,-0.0098479243380982,-0.009896735870884,0.1295974906114981,7075.06279296875
2022-11-15,7019.39208984375,7048.39013671875,6999.23583984375,7035.5,167825000,0.0022947728165172,0.0022921438465352,0.1295954583869452,7071.109697265625
2022-11-16,7035.5,7046.9990234375,6955.52880859375,7014.3837890625,165129900,-0.0030013802768104,-0.0030058934513577,0.1302123603246177,7067.662236328125
2022-11-17,7014.3837890625,7051.27490234375,6965.76220703125,7044.98583984375,156588900,0.0043627568296116,0.0043532675955042,0.1160767497867089,7063.921611328125
2022-11-18,7045.02587890625,7094.09716796875,7027.74609375,7082.18115234375,167164400,0.0052796859135808,0.0052657972356979,0.1160560399499063,7060.712119140625
2022-11-21,7082.18115234375,7107.3232421875,7050.44091796875,7063.2470703125,162801100,-0.0026734817458013,-0.0026770618804974,0.1152589916347452,7056.887783203125
2022-11-22,7063.2470703125,7108.8310546875,7030.587890625,7030.587890625,177602200,-0.0046238195213034,-0.0046345424414523,0.1164511058895722,7051.13921875
2022-11-23,7030.626953125,7089.69384765625,7026.39111328125,7054.123046875,157476700,0.0033475374486653,0.0033419469180464,0.1170750812767313,7046.6601171875
2022-11-24,7054.162109375,7104.88916015625,7054.162109375,7080.51513671875,159926700,0.0037413707796665,0.0037343892602278,0.115256437148309,7042.1583984375
2022-11-25,7080.55419921875,7086.56201171875,7013.22119140625,7053.14990234375,158716200,-0.0038648648928221,-0.0038723527824898,0.1146572317767152,7039.843994140625
2022-11-28,7053.10986328125,7083.37890625,7011.453125,7017.35791015625,187211500,-0.0050746110153715,-0.0050875305802278,0.1136442198568041,7036.281396484375
2022-11-29,7017.31787109375,7036.5380859375,6990.90087890625,7012.06884765625,164098100,-0.0007537113779454,-0.0007539955611697,0.1114197200383909,7032.58375
2022-11-30,7012.10888671875,7081.31298828125,6993.69580078125,7081.31298828125,273493300,0.0098749944031346,0.0098265552755988,0.1153253313828143,7030.44373046875
2022-12-01,7081.19482421875,7090.27685546875,7018.26904296875,7020.80322265625,167994300,-0.0085449923940852,-0.0085817101599071,0.119313939716623,7026.4816796875
2022-12-02,7020.80322265625,7021.81396484375,6967.9501953125,7019.63916015625,139459800,-0.0001658018980283,-0.0001658156446825,0.1191538204512749,7023.302802734375
2022-12-05,7019.63916015625,7053.90283203125,6987.328125,6987.328125,165306000,-0.0046029481600206,-0.0046135743462973,0.1159948372606906,7020.499306640625
2022-12-06,6987.3681640625,6987.3681640625,6862.56494140625,6892.56982421875,149697900,-0.0135614499685815,-0.0136542463552985,0.122646041326703,7016.10171875
2022-12-07,6892.56982421875,6892.6630859375,6799.2998046875,6818.751953125,158724300,-0.0107097748700887,-0.0107675372942012,0.1262684393097089,7010.936142578125
2022-12-08,6818.791015625,6821.05078125,6683.62890625,6804.22705078125,162316700,-0.0021301408884794,-0.002132412865576,0.1167588152595632,7006.29671875
2022-12-09,6804.22705078125,6804.22705078125,6695.3818359375,6715.1181640625,127123900,-0.013096107177746,-0.0131826173168147,0.1016725724850265,6999.783125
2022-12-12,6715.1181640625,6734.4521484375,6641.81005859375,6734.4521484375,134471100,0.0028791726225265,0.0028750357436547,0.0997898917929667,6994.2778125
2022-12-13,6734.4912109375,6826.1162109375,6714.8720703125,6810.31591796875,396136700,0.0112650246611154,0.0112020467942746,0.1094976916112947,6989.039013671875
2022-12-14,6810.35595703125,6854.09814453125,6774.1318359375,6801.7490234375,215430000,-0.0012579290938099,-0.0012587209507487,0.1093813444910928,6983.566298828125
2022-12-15,6801.7890625,6801.837890625,6740.955078125,6751.85986328125,145093400,-0.0073347546321308,-0.0073617862059717,0.1089147433392708,6977.07103515625
2022-12-16,6751.85986328125,6812.19287109375,6693.76513671875,6812.19287109375,156126900,0.0089357612619613,0.0088960735984005,0.1128724257129675,6972.779228515625
2022-12-19,6812.15380859375,6827.81494140625,6754.087890625,6779.6982421875,127896600,-0.0047700688340952,-0.0047814819210404,0.1133002201622062,6968.48529296875
2022-12-20,6779.6982421875,6792.203125,6715.044921875,6768.31591796875,151817000,-0.0016788836039813,-0.0016802945084432,0.1128904792348428,6965.0687109375
2022-12-21,6768.31591796875,6820.6630859375,6763.69677734375,6820.6630859375,139079800,0.0077341496175993,0.0077043944048148,0.1165793758595133,6963.29779296875
2022-12-22,6820.7021484375,6844.12109375,6800.6171875,6824.43212890625,129012900,0.0005525918699196,0.000552439247255,0.1151567849117502,6962.173935546875
2022-12-23,6824.39306640625,6824.39306640625,6784.5869140625,6800.6728515625,120430300,-0.0034815024744861,-0.0034875770073249,0.115074871900549,6961.896796875
2022-12-26,6800.712890625,6858.14697265625,6796.1669921875,6835.80810546875,117543200,0.0051664378912414,0.0051531376412743,0.1169474469915238,6961.990654296875
2022-12-27,6835.84716796875,6933.88916015625,6835.662109375,6923.02685546875,121669200,0.0127590986543673,0.012678387167309,0.1270764957055145,6963.76130859375
