date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2019-10-03,6033.02685546875,6050.60400390625,5997.69189453125,6038.52880859375,121133700,-0.0027902247387616708,-0.002794124671957437,0.11613353474612936,6257.236611328125
2019-10-04,6052.7470703125,6076.56005859375,6046.1298828125,6061.251953125,111920200,0.0037630265999413215,0.003755964127315457,0.11773593856556298,6251.9569140625
2019-10-07,6077.740234375,6084.1650390625,5988.8720703125,6000.58203125,127549800,-0.010009470377439156,-0.010059901937073602,0.1196531859479396,6245.9878515625
2019-10-08,6021.69287109375,6046.4580078125,6009.3818359375,6039.60107421875,124640500,0.006502543047582021,0.0064814927190398365,0.12312957694250089,6239.239951171875
2019-10-09,6030.458984375,6047.79296875,6017.35986328125,6029.16015625,111759600,-0.0017287429816050803,-0.0017302389821355277,0.11795142021443857,6232.013056640625
2019-10-10,6023.97607421875,6044.11376953125,6018.44580078125,6023.64111328125,89240100,-0.0009153916674495832,-0.0009158108942593458,0.11742552094961088,6224.8550390625
2019-10-11,6033.32177734375,6109.1181640625,6033.32177734375,6105.7998046875,105411100,0.01363937357175904,0.013547194546339415,0.13063958233388767,6220.167431640625
2019-10-14,6129.23388671875,6153.578125,6099.23876953125,6126.876953125,118521000,0.0034519881279631015,0.0034460436930963006,0.1161505405468387,6219.190908203125
2019-10-15,6130.2998046875,6158.166015625,6118.26220703125,6158.166015625,118739300,0.005106853416411594,0.005093857666651032,0.11737083194749254,6219.9648046875
2019-10-16,6170.56201171875,6183.583984375,6143.84619140625,6169.591796875,114463100,0.0018553870131154948,0.0018536679087054902,0.11485286702800147,6219.272744140625
2019-10-17,6169.90380859375,6197.93505859375,6161.39208984375,6181.01416015625,119164000,0.0018513969250015805,0.0018496852021079935,0.11407690167921469,6217.399609375
2019-10-18,6185.21484375,6201.1748046875,6178.498046875,6191.94677734375,125611600,0.0017687416505163256,0.0017671792690313708,0.11419156735653714,6215.595908203125
2019-10-21,6207.88916015625,6228.22705078125,6187.36083984375,6198.98681640625,146413800,0.0011369669856109432,0.0011363211281471461,0.11341837868531797,6214.563740234375
2019-10-22,6207.4921875,6229.39892578125,6178.55517578125,6225.4970703125,114083500,0.004276546263348724,0.004267427827076799,0.10646097600458947,6214.854443359375
2019-10-23,6224.41796875,6257.80615234375,6197.9541015625,6257.80615234375,135886700,0.00518979957204091,0.005176378975685777,0.10762070780340081,6214.6638671875
2019-10-24,6271.51416015625,6339.64697265625,6270.18603515625,6339.64697265625,130619300,0.013078196786560303,0.012993415561297196,0.10674748980653496,6216.305087890625
2019-10-25,6342.60888671875,6348.31494140625,6243.24609375,6252.34521484375,151346100,-0.013770760136809557,-0.013866456611973036,0.11708533641727731,6215.61884765625
2019-10-28,6256.7900390625,6278.1630859375,6243.34912109375,6265.3837890625,145042900,0.0020853893652248434,0.002083217959116649,0.11572487817160294,6214.9922265625
2019-10-29,6267.68017578125,6281.13818359375,6245.93798828125,6281.13818359375,148492100,0.002514513884808167,0.0025113577843681612,0.11379980795342068,6214.700234375
2019-10-30,6302.087890625,6304.0498046875,6264.93896484375,6295.7470703125,139603200,0.002325834314059305,0.0023231337479999586,0.09960330916811412,6215.55583984375
2019-10-31,6290.56689453125,6301.5927734375,6216.2900390625,6228.31689453125,163955700,-0.010710432777583434,-0.010768202324236675,0.10828039796162046,6215.337275390625
2019-11-01,6225.81494140625,6228.4111328125,6193.88720703125,6207.19091796875,142104600,-0.0033919238407810193,-0.0033976894558285235,0.10931755439339116,6214.369150390625
2019-11-04,6219.126953125,6242.083984375,6180.34423828125,6180.34423828125,103975100,-0.004325093273639058,-0.004334473546359158,0.10322232847329384,6213.68583984375
2019-11-05,6204.43896484375,6264.15185546875,6195.30419921875,6264.15185546875,95988100,0.013560347766454983,0.013469229060736526,0.11044420971457211,6213.405458984375
2019-11-06,6273.91796875,6274.2919921875,6198.49609375,6217.544921875,70278100,-0.007440262412071186,-0.007468079226607246,0.11469050304574722,6212.1234375
2019-11-07,6234.60400390625,6235.63818359375,6119.4208984375,6165.6240234375,67284200,-0.008350707407811075,-0.008385769899098523,0.11976348460655704,6209.65353515625
2019-11-08,6165.76611328125,6180.19921875,6139.8232421875,6177.98583984375,60698400,0.0020049578695131576,0.0020029506239979005,0.11059247924675011,6206.64384765625
2019-11-11,6171.43701171875,6182.81591796875,6127.876953125,6148.740234375,47286600,-0.0047338414536556295,-0.00474508156775075,0.11160204679998612,6203.807734375
2019-11-12,6135.4931640625,6180.9921875,6133.5341796875,6180.9921875,57719100,0.005245294466123873,0.005231585825448423,0.11168354927028529,6202.19578125
2019-11-13,6177.66015625,6183.8271484375,6132.2529296875,6142.5009765625,51900400,-0.00622735149469078,-0.006246822324566285,0.11376045940292168,6199.65251953125
2019-11-14,6137.53515625,6146.39794921875,6062.97998046875,6098.9501953125,72169800,-0.007090073150362253,-0.007115327158305642,0.1160255354408469,6195.495458984375
2019-11-15,6115.7587890625,6137.35595703125,6092.6162109375,6128.34521484375,46157800,0.004819685124473061,0.004808107627148575,0.11736650287287857,6191.883359375
2019-11-18,6126.4130859375,6134.31494140625,6098.0810546875,6122.625,47079600,-0.0009334028425642682,-0.0009338387342603292,0.11720983692653303,6187.8116015625
2019-11-19,6136.93701171875,6152.08984375,6113.3330078125,6152.08984375,51414200,0.004812452787815724,0.0048009099549767105,0.1175197507734237,6184.11994140625
2019-11-20,6136.2529296875,6167.4111328125,6123.5849609375,6155.10888671875,51663000,0.00049073453825077,0.0004906141674357214,0.11563054160065567,6179.583037109375
2019-11-21,6135.76416015625,6137.27099609375,6099.56787109375,6117.36376953125,50800300,-0.006132323226473724,-0.006151203145300409,0.10473699670093088,6175.0868359375
2019-11-22,6115.791015625,6122.48095703125,6086.8271484375,6100.2421875,51362000,-0.0027988497457888117,-0.0028027738494332028,0.09469092861534843,6170.39482421875
2019-11-25,6094.748046875,6105.09716796875,6052.26513671875,6070.76220703125,48496000,-0.004832591815642551,-0.004844306544377466,0.09466758795577349,6167.4213671875
2019-11-26,6091.23779296875,6096.6611328125,6026.18798828125,6026.18798828125,81161800,-0.0073424418927781065,-0.007369530297394946,0.09550045117539523,6163.211328125
2019-11-27,6025.94091796875,6052.4921875,6002.98779296875,6023.0390625,57364300,-0.0005225402505486532,-0.0005226768222835995,0.09429002221277427,6158.139453125
2019-11-28,6013.27099609375,6036.828125,5945.75,5953.06005859375,51713900,-0.01161855388618438,-0.011686576681047047,0.09544434008624013,6152.31125
2019-11-29,5949.8837890625,6015.69921875,5939.40380859375,6011.830078125,51024700,0.009872236959277858,0.009823824791492748,0.10446632630378067,6147.918388671875
2019-12-02,6023.61181640625,6130.05517578125,6023.009765625,6130.05517578125,52565500,0.019665409055128036,0.019474543144349907,0.12778149877875766,6146.3955078125
2019-12-03,6119.90185546875,6148.3662109375,6107.64208984375,6133.89599609375,52634500,0.0006265555859390481,0.0006263593819387763,0.11695538107485506,6146.32126953125
2019-12-04,6121.3330078125,6127.97705078125,6095.30615234375,6112.87890625,50339400,-0.0034263850996388845,-0.0034322686003348925,0.11487718846931425,6145.650771484375
2019-12-05,6132.0390625,6157.93115234375,6131.5888671875,6152.1171875,52261600,0.006418952812868861,0.006398439072950695,0.1139957599001399,6144.086435546875
2019-12-06,6160.783203125,6186.8681640625,6145.119140625,6186.8681640625,49098600,0.00564862071111194,0.005632727076463579,0.11560472744465411,6143.886015625
2019-12-09,6194.08203125,6210.77880859375,6180.8369140625,6193.791015625,54834500,0.0011189589593507687,0.0011183333913875096,0.1142297606903264,6144.379794921875
2019-12-10,6186.7529296875,6205.1337890625,6179.51806640625,6183.5048828125,51058500,-0.0016607168027709118,-0.0016620973215659665,0.11294823604938979,6145.284892578125
2019-12-11,6190.5771484375,6204.60400390625,6171.9267578125,6180.09912109375,49556800,-0.0005507817626564382,-0.0005509334986496455,0.11054039519310525,6147.77837890625
2019-12-12,6185.41796875,6201.02392578125,6139.39697265625,6139.39697265625,51845400,-0.006586002528434665,-0.006607785939498159,0.11010232423102731,6149.7957421875
2019-12-13,6181.05517578125,6197.31787109375,6167.64013671875,6197.31787109375,48546800,0.00943429765096937,0.009390072602146013,0.11371575256986516,6152.517060546875
2019-12-16,6197.31396484375,6237.916015625,6197.31396484375,6211.591796875,55299700,0.0023032424797553297,0.0023005940826160112,0.11373194478709667,6156.737255859375
2019-12-17,6223.44287109375,6244.35205078125,6205.6279296875,6244.35205078125,53264500,0.005274051318493234,0.005260192217554637,0.11396190200600333,6160.832275390625
2019-12-18,6287.25,6287.25,6287.25,6287.25,0,0.006869879992333683,0.0068463898882112914,0.11598938242004386,6165.994072265625
2019-12-19,6274.38818359375,6281.416015625,6235.84423828125,6249.93017578125,47624800,-0.005935794539544292,-0.005953481393035101,0.11582830849422242,6170.519853515625
2019-12-20,6257.16015625,6284.3720703125,6231.4658203125,6284.3720703125,52766200,0.005510764690574321,0.005495635981889798,0.11589197382831497,6174.091298828125
2019-12-23,6309.6708984375,6315.72119140625,6270.5390625,6305.91015625,39077900,0.0034272455062369644,0.003421385884781064,0.11359418393875885,6177.671962890625
2019-12-26,6303.05908203125,6326.26806640625,6303.05908203125,6319.44287109375,33608900,0.0021460367351313625,0.0021437372875088116,0.10818846260394538,6180.8975
2019-12-27,6321.56884765625,6337.3359375,6312.380859375,6329.31396484375,42100200,0.001562019619664845,0.0015608009359256213,0.10769980172272318,6184.091943359375
2019-12-30,6329.134765625,6336.919921875,6289.546875,6299.5390625,47557400,-0.004704285884557957,-0.004715385862728206,0.09793821172757176,6186.46244140625
2020-01-02,6313.1279296875,6317.01318359375,6263.67578125,6283.5810546875,33043700,-0.002533202454048644,-0.00253641644031787,0.09603808829676153,6188.295126953125
2020-01-03,6306.18701171875,6323.4658203125,6287.7060546875,6323.4658203125,44625300,0.006347457807557966,0.006327397540298203,0.07335156623698325,6190.78470703125
2020-01-06,6293.4990234375,6300.43603515625,6252.634765625,6257.40283203125,41421300,-0.010447275300997094,-0.01050223117614468,0.08493824378792918,6191.422822265625
2020-01-07,6272.22021484375,6284.89208984375,6246.12890625,6279.34619140625,39441600,0.003506783878876041,0.003500649449518255,0.08369952250010528,6191.853623046875
2020-01-08,6248.44287109375,6250.1220703125,6218.1298828125,6225.68603515625,44622600,-0.00854550053689318,-0.008582222682345639,0.08845634543948454,6189.574404296875
2020-01-09,6248.6611328125,6274.4931640625,6238.98291015625,6274.4931640625,41868400,0.007839638656790271,0.007809068359101187,0.09041609656632797,6190.01736328125
2020-01-10,6287.1669921875,6295.3701171875,6271.97998046875,6274.94091796875,52213500,7.136096805626657e-05,7.13584219835117e-05,0.09042871465080002,6190.208505859375
2020-01-13,6287.912109375,6297.77587890625,6269.48095703125,6296.56689453125,44003800,0.0034464032164147618,0.0034404779787856592,0.09051159083666617,6190.517080078125
2020-01-14,6308.89013671875,6325.40576171875,6298.60791015625,6325.40576171875,44467400,0.004580093830583776,0.004569637117164438,0.0912405215899866,6191.11025390625
2020-01-15,6326.166015625,6348.52587890625,6255.498046875,6283.365234375,51089200,-0.006646297317111083,-0.006668482304443332,0.09130930368855529,6192.211220703125
2020-01-16,6275.9560546875,6299.541015625,6255.4931640625,6286.0478515625,42118300,0.00042693955984351994,0.0004268484470818127,0.08598037453468688,6193.788359375
2020-01-17,6293.7822265625,6301.48486328125,6266.93212890625,6291.6572265625,37597900,0.0008923532134115231,0.0008919553029829519,0.08578008040370634,6196.014619140625
2020-01-20,6310.5009765625,6312.98876953125,6240.18994140625,6245.04296875,38818200,-0.007408899775356637,-0.007436481993671822,0.08850690888445534,6195.63244140625
2020-01-21,6251.9970703125,6257.884765625,6226.06396484375,6238.15283203125,41929600,-0.001103296927375541,-0.001103906007469197,0.0847773619537134,6196.044599609375
2020-01-22,6241.5751953125,6265.51416015625,6223.18994140625,6233.453125,51077800,-0.0007533811943686297,-0.0007536651285967392,0.08222391726375378,6197.401181640625
2020-01-23,6243.998046875,6255.04296875,6229.130859375,6249.2099609375,41256500,0.0025277860636034877,0.0025245965861588823,0.08017777906384704,6198.8256640625
2020-01-24,6242.8349609375,6258.85107421875,6234.8251953125,6244.10888671875,38828900,-0.0008162750572690003,-0.0008166083911606654,0.07898490253372294,6200.733037109375
2020-01-27,6240.81787109375,6242.1767578125,6130.92822265625,6133.2080078125,43723000,-0.017760881643517856,-0.017920498887974385,0.0995388697193592,6199.777353515625
2020-01-28,6111.18408203125,6111.18408203125,6111.18408203125,6111.18408203125,0,-0.0035909308396512296,-0.0035973937082469814,0.0991212687823285,6199.151015625
2020-01-29,6123.09521484375,6152.5888671875,6102.7958984375,6113.044921875,34605300,0.0003044974294297287,0.0003044510794961824,0.09873267376979342,6199.43291015625
2020-01-30,6057.59619140625,6057.59619140625,6057.59619140625,6057.59619140625,0,-0.009070558318708177,-0.00911194629763058,0.10233895736020528,6198.0179296875
2020-01-31,6076.458984375,6078.93017578125,5937.02197265625,5940.0478515625,41508700,-0.019405113204890245,-0.019595864142141994,0.1154569445309246,6194.36638671875
2020-02-03,5920.9677734375,5942.7822265625,5877.201171875,5884.169921875,34951000,-0.00940698308900012,-0.009451508205764077,0.11462403733593397,6189.00798828125
2020-02-04,5947.5068359375,5952.94677734375,5911.375,5922.3388671875,36217700,0.006486717042382351,0.0064657688346518105,0.11733134950247036,6184.352587890625
2020-02-05,5955.51904296875,5978.509765625,5924.3740234375,5978.509765625,39786600,0.009484580281063026,0.009439884043956452,0.12310730917821634,6181.5755078125
2020-02-06,6002.919921875,6013.69921875,5969.48486328125,5987.14501953125,39909700,0.001444382336866168,0.0014433402200546954,0.1183440536654617,6179.313564453125
2020-02-07,5988.05810546875,6004.81201171875,5981.64404296875,5999.60693359375,35281700,0.002081445166577156,0.0020792819607958167,0.11909978477646295,6177.890458984375
2020-02-10,5993.376953125,5996.4658203125,5937.380859375,5952.0830078125,34305400,-0.007921173221390188,-0.007952712375802449,0.11875390145833813,6176.408359375
2020-02-11,5974.0,5975.16015625,5946.22021484375,5954.39697265625,33700000,0.0003887655532883727,0.0003886900035407863,0.1162064995023372,6175.035517578125
2020-02-12,5957.06005859375,5962.34716796875,5895.72412109375,5913.0810546875,29256800,-0.00693872413251595,-0.0069629090185740735,0.11633365959554835,6174.2359375
2020-02-13,5921.912109375,5929.4990234375,5860.2548828125,5871.9541015625,33248200,-0.006955249343723602,-0.006979549833301328,0.11637946510462897,6171.43841796875
2020-02-14,5857.72119140625,5890.02880859375,5843.43212890625,5866.94482421875,27655200,-0.0008530852348482831,-0.0008534493191352544,0.11568714389642057,6166.1762109375
2020-02-17,5863.9140625,5878.4638671875,5853.59814453125,5867.52294921875,28723300,9.853936202253166e-05,9.853450733851345e-05,0.11537328609980853,6160.84875
2020-02-18,5856.880859375,5907.13916015625,5855.9248046875,5886.9619140625,34641400,0.0033129763636183807,0.0033075005482569235,0.11743873716595564,6156.33041015625
2020-02-19,5898.89990234375,5928.791015625,5898.701171875,5928.791015625,34517800,0.0071053800199694095,0.007080255748815402,0.12251759449537271,6151.86388671875
2020-02-20,5941.4501953125,5960.712890625,5929.14501953125,5942.48681640625,37350100,0.00231004951012026,0.002307385447705883,0.12240168679806028,6146.976259765625
